Discrete Chlorophyll,Fluorescence,Calculated Chlorophyll
2.0,0.21,2.1
2.1,0.2,1.9
1.7,0.18,1.6
1.9,0.17,1.5
8.2,0.82,8.3
8.5,0.88,8.9
5.5,0.55,5.7
7.4,0.61,6.2
3.4,0.36,3.9
4.9,0.41,4.4
3.2,0.31,3.3
2.7,0.29,3.2
2.5,0.27,3.0
4.3,0.34,3.6
2.9,0.24,2.7
8.9,0.8,9.5
8.6,0.74,8.9
8.7,0.67,8.2
7.0,0.55,6.9
5.9,0.46,6.1
5.4,0.43,5.8
7.5,0.53,6.8
7.3,0.54,6.9
5.4,0.39,5.4
5.5,0.4,5.5
3.6,0.27,4.2
5.1,0.33,4.8
3.8,0.27,3.0
2.1,0.25,2.5
4.9,0.36,4.6
2.4,0.25,2.5
3.3,0.3,3.5
1.7,0.2,1.7
1.4,0.16,1.0
1.3,0.24,2.4
2.2,0.22,2.0
1.3,0.18,1.2
1.0,0.17,1.2
1.6,0.19,1.5
0.9,0.19,1.4
1.2,0.17,1.0
1.2,0.16,0.9
10.6,0.71,9.6
7.7,0.64,8.7
6.7,0.56,7.7
5.7,0.44,6.2
7.8,0.51,7.2
6.2,0.47,6.7
7.1,0.4,5.8
4.6,0.31,4.6
5.7,0.38,5.5
3.4,0.24,3.8
7.0,0.68,7.6
6.8,0.65,7.3
7.3,0.61,6.8
6.3,0.48,5.5
4.2,0.35,4.1
3.9,0.3,3.6
3.9,0.3,3.7
4.3,0.32,3.9
2.5,0.26,3.3
2.8,0.24,3.1
2.4,0.23,2.9
3.8,0.28,3.4
2.6,0.21,1.5
3.0,0.25,2.2
2.0,0.19,1.3
4.1,0.37,4.2
2.0,0.23,2.0
2.4,0.27,2.5
1.4,0.24,2.1
1.9,0.23,1.9
0.9,0.19,1.2
0.9,0.2,1.4
0.9,0.2,1.3
1.1,0.19,1.2
1.3,0.2,1.4
0.9,0.19,1.2
6.4,0.53,6.6
5.9,0.52,6.5
3.9,0.36,3.8
3.6,0.36,3.6
7.1,0.49,5.9
1.4,0.23,1.5
0.9,0.2,0.9
2.9,0.33,3.2
0.8,0.17,0.4
0.9,0.23,1.4
0.7,0.22,1.3
1.0,0.17,0.4
3.0,0.16,0.7
0.5,0.23,0.6
1.8,0.39,1.9
0.5,0.3,0.7
0.6,0.44,1.0
0.8,0.21,0.8
0.7,0.43,1.0
1.1,0.58,1.2
1.1,0.43,1.1
1.0,0.47,1.2
1.0,0.41,0.9
1.0,0.45,1.0
1.2,0.38,0.9
1.1,0.44,1.0
1.5,0.44,1.0
1.5,0.4,1.0
55.3,3.35,54.9
50.3,3.43,56.0
47.6,2.71,44.5
49.5,2.93,48.0
36.0,2.15,35.4
30.9,1.72,28.3
19.0,1.05,17.5
10.3,0.65,11.1
5.6,0.4,7.0
7.8,0.44,7.6
6.2,0.35,6.2
5.2,0.41,7.1
5.0,0.32,3.9
6.2,0.4,5.9
5.3,0.37,4.9
3.2,0.28,2.7
2.3,0.29,3.0
4.3,0.34,4.3
3.2,0.34,4.3
3.1,0.34,4.3
3.0,0.31,3.5
3.1,0.31,3.5
3.8,0.32,3.7
3.8,0.31,3.7
4.5,0.33,4.2
4.3,0.3,3.4
47.2,3.95,57.5
67.3,4.61,66.6
54.4,3.46,50.9
45.3,2.64,39.6
37.6,2.39,36.2
19.3,1.22,20.1
6.3,0.44,9.4
22.9,1.31,21.4
18.4,1.08,18.3
3.6,0.29,7.5
5.5,0.21,6.3
28.4,1.39,22.5
11.5,0.87,12.7
8.3,0.58,9.0
13.7,0.91,13.2
9.4,0.55,8.6
10.6,0.64,9.8
5.9,0.37,6.3
6.1,0.41,6.9
7.0,0.34,6.0
5.2,0.35,6.2
4.6,0.27,5.1
8.6,0.43,7.1
21.4,1.87,24.2
24.5,1.88,24.3
20.4,1.47,19.1
17.7,1.21,15.9
12.0,0.83,11.1
13.6,0.96,12.8
7.5,0.56,7.8
8.2,0.54,7.6
6.0,0.42,6.0
5.2,0.42,6.0
4.0,0.31,4.6
3.8,0.33,5.0
3.7,0.28,2.5
4.0,0.32,3.2
4.4,0.4,4.5
4.1,0.39,4.4
3.6,0.39,4.3
4.3,0.31,3.0
7.5,0.5,6.1
2.5,0.34,3.4
2.6,0.35,3.6
2.7,0.35,3.7
2.9,0.35,3.7
3.4,0.34,3.5
3.3,0.35,3.6
3.6,0.32,3.1
3.2,0.32,3.1
17.5,1.18,18.7
24.1,1.58,24.5
15.1,0.92,14.8
20.6,1.36,21.2
14.2,0.76,12.5
12.2,0.66,11.0
13.1,0.7,11.6
8.6,0.45,8.0
3.6,0.3,5.9
6.0,0.35,6.5
4.6,0.25,5.0
16.5,0.8,18.8
13.8,0.83,19.4
22.1,1.14,25.6
22.8,0.89,20.7
28.3,1.07,24.2
46.7,2.38,50.2
25.7,1.04,23.7
36.1,1.56,34.0
22.7,0.78,18.4
31.9,1.29,28.5
3.5,0.19,6.7
14.4,0.94,17.9
12.1,0.9,17.0
14.2,0.83,15.4
22.6,1.12,21.8
26.1,1.12,21.8
32.1,1.36,27.2
32.5,1.77,36.3
21.0,0.92,17.5
3.9,0.31,3.4
4.3,0.38,3.9
3.5,0.36,3.8
2.8,0.34,3.6
3.1,0.35,3.7
2.8,0.34,3.7
3.0,0.35,3.7
3.3,0.34,3.6
4.2,0.35,3.7
4.3,0.37,3.8
4.5,0.34,3.7
4.6,0.34,3.6
16.8,1.26,23.4
21.2,1.46,27.7
32.3,1.67,32.5
23.3,1.55,30.0
49.4,2.03,40.6
20.4,1.16,21.0
22.1,0.89,15.0
6.0,0.63,5.5
2.2,0.35,3.4
20.4,1.04,18.4
42.6,2.01,40.3
2.7,0.16,2.0
12.6,1.13,14.3
14.8,1.32,16.4
18.4,1.35,16.7
21.1,1.55,18.8
5.5,0.55,8.2
26.9,1.95,23.0
22.5,1.83,21.7
4.1,0.33,5.9
4.3,0.38,6.4
24.3,2.5,28.9
14.0,0.67,9.5
7.2,0.33,5.9
5.7,0.24,3.9
13.7,0.63,13.1
4.6,0.22,3.3
8.4,0.42,8.2
5.1,0.3,5.4
2.6,0.19,2.6
6.9,0.36,6.7
4.6,0.32,5.7
4.6,0.29,5.1
7.2,0.33,6.0
4.1,0.29,5.1
5.3,0.32,5.8
5.3,0.31,5.5
5.1,0.32,5.7
5.2,0.31,5.7
5.1,0.31,5.6
3.0,0.26,2.9
3.7,0.26,2.9
1.6,0.18,2.4
2.8,0.2,2.5
2.8,0.21,2.6
2.8,0.24,2.8
2.7,0.24,2.8
3.3,0.28,3.1
3.0,0.34,3.6
4.5,0.48,4.5
4.6,0.48,4.6
2.9,0.2,2.9
2.3,0.21,3.0
4.4,0.23,4.1
5.4,0.24,4.6
5.3,0.27,6.0
4.8,0.24,4.5
5.0,0.33,5.8
6.6,0.37,6.6
4.4,0.35,6.2
6.2,0.33,5.7
4.7,0.28,4.6
1.2,0.15,1.3
1.5,0.15,1.2
7.1,0.37,6.7
1.4,0.15,1.2
9.1,0.42,7.9
2.6,0.38,3.2
2.9,0.4,3.3
2.9,0.34,3.0
3.6,0.39,3.3
2.6,0.27,2.5
2.7,0.28,2.6
2.3,0.26,2.5
3.7,0.31,2.8
1.5,0.16,1.8
1.7,0.17,1.9
1.4,0.14,1.7
3.0,0.23,2.3
3.3,0.23,3.4
4.1,0.25,3.7
2.2,0.18,2.7
3.8,0.21,3.2
2.4,0.16,2.5
4.6,0.37,5.3
3.9,0.22,3.3
3.8,0.25,3.7
2.7,0.24,3.6
3.7,0.26,3.9
3.6,0.26,3.9
5.0,0.3,4.3
4.8,0.29,4.2
3.4,0.23,3.4
3.1,0.23,3.4
4.0,0.42,4.6
5.6,0.46,5.0
3.4,0.43,4.7
5.5,0.46,4.9
2.4,0.28,3.3
4.4,0.34,3.8
5.6,0.31,3.6
2.2,0.34,3.8
2.5,0.2,2.5
3.0,0.33,3.8
5.3,0.29,3.4
1.6,0.17,2.2
6.0,0.48,6.0
4.5,0.37,4.6
3.5,0.28,3.6
3.1,0.23,3.0
1.9,0.15,2.0
2.1,0.16,2.0
2.4,0.16,2.1
4.5,0.28,4.5
3.0,0.2,2.9
3.1,0.23,3.5
2.8,0.2,2.9
3.2,0.24,3.6
4.8,0.28,4.4
4.0,0.26,4.0
9.7,0.7,9.5
8.9,0.66,9.2
8.0,0.49,7.4
5.9,0.4,6.5
6.4,0.42,6.7
7.5,0.43,6.9
5.5,0.54,5.0
5.2,0.61,5.2
4.0,0.34,4.4
4.8,0.51,4.9
4.3,0.43,4.6
4.0,0.3,4.2
3.7,0.25,4.1
3.8,0.25,4.1
4.3,0.26,4.1
4.9,0.22,4.0
7.2,0.3,6.1
2.5,0.2,2.2
3.1,0.24,3.5
2.4,0.2,2.2
2.7,0.25,4.0
1.7,0.19,1.9
1.8,0.19,1.9
2.1,0.2,2.3
1.4,0.18,1.6
2.4,0.22,2.9
2.2,0.21,2.6
2.3,0.18,1.6
2.4,0.18,1.4
5.0,0.42,5.5
4.9,0.42,5.5
6.8,0.4,5.7
4.5,0.35,7.3
8.1,0.38,7.8
8.7,0.4,9.4
10.1,0.37,9.0
9.6,0.34,6.8
3.1,0.18,2.9
3.6,0.2,3.7
3.2,0.22,4.5
2.4,0.17,1.9
2.2,0.18,1.5
2.1,0.2,1.8
3.2,0.25,2.9
1.8,0.18,1.5
2.2,0.22,2.3
2.1,0.22,2.3
1.4,0.2,1.8
1.4,0.19,1.8
1.3,0.18,1.5
1.2,0.17,1.3
1.7,0.19,1.7
1.3,0.18,1.5
1.5,0.18,1.5
1.5,0.18,1.5
3.8,0.37,3.8
3.6,0.34,3.7
2.8,0.25,3.1
3.1,0.24,3.1
3.1,0.22,3.0
2.8,0.22,3.0
3.6,0.25,3.1
3.0,0.19,2.8
2.3,0.17,2.7
2.8,0.19,2.8
3.0,0.2,2.9
2.9,0.19,2.8
2.6,0.19,1.6
2.8,0.19,1.7
4.9,0.32,4.7
2.8,0.24,2.8
2.4,0.21,2.0
2.2,0.22,2.4
1.4,0.2,1.9
1.5,0.2,1.9
1.3,0.2,2.0
1.5,0.2,1.9
1.7,0.2,1.9
1.4,0.2,1.8
2.5,0.22,2.4
2.4,0.23,2.6
5.8,0.47,6.3
6.7,0.47,6.4
5.4,0.41,5.5
7.4,0.52,7.0
4.9,0.39,5.3
5.9,0.42,5.7
4.2,0.29,3.9
3.9,0.3,4.0
3.1,0.25,3.2
3.1,0.23,3.0
2.7,0.22,2.8
2.4,0.18,2.2
2.2,0.16,1.8
2.2,0.17,1.9
2.1,0.21,2.0
2.7,0.23,2.1
2.4,0.22,2.1
2.3,0.22,2.1
3.1,0.39,2.7
1.9,0.22,2.1
1.2,0.24,2.1
1.2,0.22,2.1
1.9,0.25,2.2
1.3,0.24,2.1
2.5,0.25,2.2
1.9,0.24,2.1
2.6,0.24,2.1
2.5,0.24,2.2
12.8,0.94,12.4
13.4,0.97,12.9
6.0,0.53,7.4
7.6,0.59,8.2
5.7,0.43,6.2
6.1,0.44,6.3
4.9,0.35,5.1
5.2,0.36,5.2
5.2,0.32,4.7
5.2,0.31,4.6
4.9,0.32,4.7
4.9,0.28,4.2
4.3,0.22,2.7
3.2,0.22,3.1
6.3,0.3,5.3
4.5,0.27,3.6
4.8,0.28,4.7
3.2,0.25,3.4
2.4,0.31,2.1
2.2,0.22,2.2
1.5,0.31,2.0
1.5,0.2,1.6
1.8,0.21,2.3
1.7,0.23,1.6
2.5,0.24,3.0
2.5,0.23,2.9
3.4,0.27,4.6
3.4,0.26,4.2
8.8,0.62,9.2
8.1,0.58,8.6
7.5,0.58,8.6
5.9,0.39,6.2
6.0,0.39,6.2
4.6,0.31,5.1
5.8,0.35,5.7
4.9,0.29,5.0
4.8,0.29,5.0
3.3,0.23,4.1
5.8,0.26,4.6
10.8,0.53,8.0
23.6,1.61,22.7
20.1,1.49,21.1
12.8,0.87,12.8
11.6,0.76,11.4
9.0,0.55,8.5
8.9,0.64,9.7
7.0,0.46,7.4
8.0,0.45,7.3
5.8,0.36,6.0
6.1,0.38,6.3
5.4,0.32,5.5
6.6,0.41,6.7
5.2,0.29,5.1
5.9,0.32,5.5
5.8,0.4,4.4
4.3,0.3,3.1
4.8,0.34,3.6
5.3,0.39,4.3
4.6,0.46,5.3
2.9,0.3,3.2
2.8,0.35,3.7
2.5,0.37,4.1
2.6,0.3,3.1
2.7,0.29,3.0
2.6,0.29,2.9
2.5,0.28,2.8
2.4,0.24,2.3
2.5,0.24,2.3
12.6,1.01,12.8
10.3,0.67,8.6
6.8,0.51,6.7
9.5,0.72,9.3
7.2,0.68,8.8
5.0,0.39,5.3
10.9,0.53,9.9
5.9,0.41,7.4
7.7,0.5,9.3
5.5,0.35,6.2
6.8,0.31,5.3
10.8,0.51,9.5
26.8,1.53,28.1
27.2,1.5,27.5
21.1,1.08,20.7
20.7,1.18,22.4
21.6,1.12,21.4
24.5,1.08,20.7
16.9,0.93,18.3
20.6,0.91,17.9
10.5,0.52,11.5
10.3,0.48,10.9
11.1,0.55,12.0
9.9,0.52,11.6
8.6,0.29,7.8
9.8,0.36,9.0
8.9,0.43,7.0
8.9,0.51,8.9
7.8,0.46,7.8
8.6,0.48,8.2
3.2,0.29,4.1
4.9,0.41,6.6
6.4,0.39,6.2
4.6,0.38,6.0
5.4,0.35,5.3
5.8,0.35,5.4
2.8,0.23,2.7
2.9,0.23,2.8
2.7,0.21,2.2
2.6,0.21,2.4
12.7,0.71,14.5
10.4,0.68,13.8
20.3,0.96,21.1
29.7,1.25,28.7
34.9,1.48,34.7
29.8,1.29,29.7
19.1,0.89,19.4
16.1,0.74,15.5
17.4,0.81,17.2
7.3,0.39,6.2
7.3,0.41,6.7
15.3,0.64,12.9
9.5,0.63,11.3
11.4,0.7,12.9
13.3,0.69,12.6
9.9,0.61,10.9
16.0,0.79,15.0
11.1,0.65,11.7
13.2,0.78,14.6
18.5,0.86,16.4
9.0,0.51,8.7
9.2,0.5,8.4
7.7,0.44,7.0
8.7,0.48,7.9
4.5,0.45,6.3
9.2,0.66,9.5
10.0,0.69,10.0
8.9,0.51,7.1
4.5,0.33,4.3
3.3,0.3,4.0
5.1,0.32,4.2
2.1,0.18,2.0
2.5,0.2,2.3
2.5,0.2,2.3
2.7,0.24,2.9
2.3,0.21,2.5
1.6,0.18,2.0
2.7,0.21,2.5
2.4,0.2,2.3
8.3,0.59,9.1
7.2,0.4,6.8
7.0,0.49,7.9
10.5,0.71,10.7
8.6,0.53,8.5
10.7,0.6,9.3
14.3,0.92,13.8
12.0,0.83,14.3
18.9,0.88,16.7
23.2,1.13,25.2
19.0,0.92,17.7
5.7,0.65,9.4
12.6,0.67,10.3
18.1,0.83,16.4
12.3,1.05,13.6
15.1,1.03,13.2
11.6,0.88,11.3
9.8,0.78,10.0
8.6,0.66,8.5
7.4,0.7,9.0
4.6,0.41,5.2
4.6,0.44,5.6
5.4,0.41,5.2
5.3,0.4,5.1
5.0,0.31,3.9
4.9,0.33,4.2
5.2,0.34,4.4
5.6,0.37,4.7
4.3,0.33,4.2
4.3,0.33,4.2
2.3,0.22,2.7
2.1,0.22,2.7
2.9,0.23,2.9
2.3,0.24,3.1
2.7,0.22,2.8
2.5,0.23,2.9
2.6,0.21,2.6
2.7,0.21,2.6
2.9,0.21,2.6
9.8,0.51,8.2
5.5,0.4,6.5
11.1,0.67,10.9
9.2,0.64,10.5
10.6,0.62,10.1
6.5,0.54,7.3
7.2,0.59,7.7
7.4,0.51,6.9
4.2,0.36,5.3
6.1,0.42,6.0
4.3,0.34,5.1
4.4,0.29,4.7
6.4,0.38,5.5
5.8,0.36,5.4
6.6,0.42,6.0
4.0,0.25,4.2
7.2,0.41,5.9
8.2,0.75,8.1
9.7,0.92,9.4
7.3,0.64,7.3
6.5,0.62,7.1
6.4,0.53,6.4
6.2,0.52,6.3
6.1,0.39,5.4
5.3,0.39,5.3
5.1,0.4,5.5
5.3,0.4,5.4
4.5,0.3,4.6
4.8,0.29,4.6
6.2,0.29,4.6
4.1,0.27,4.0
5.4,0.31,5.1
5.0,0.34,5.9
3.9,0.28,4.3
2.5,0.22,2.8
2.7,0.24,3.3
1.3,0.18,1.8
1.7,0.19,1.9
2.2,0.19,2.0
1.3,0.19,1.9
1.9,0.17,1.5
1.4,0.17,1.4
2.9,0.21,2.5
2.8,0.2,2.2
13.1,1.22,13.1
12.9,1.23,13.3
10.6,0.89,10.1
8.3,0.67,8.0
4.8,0.38,5.3
5.6,0.47,6.2
3.4,0.26,4.2
4.2,0.32,4.8
5.5,0.34,5.0
5.7,0.33,4.8
5.8,0.33,4.9
4.0,0.26,4.2
6.5,0.27,4.1
4.7,0.24,3.5
3.8,0.23,3.3
8.8,0.54,9.6
6.7,0.38,6.2
3.9,0.29,4.5
3.0,0.24,3.4
2.2,0.19,2.5
4.7,0.36,5.8
1.3,0.19,2.5
1.1,0.16,1.9
3.8,0.27,4.2
1.7,0.19,2.5
1.3,0.16,1.8
5.4,0.27,4.0
5.0,0.26,3.9
9.4,0.95,8.9
9.4,0.99,9.1
8.2,0.91,8.6
7.9,0.88,8.5
6.7,0.59,6.8
7.2,0.58,6.7
6.5,0.45,6.0
5.4,0.44,5.9
5.3,0.39,5.6
5.2,0.38,5.6
5.4,0.23,4.7
4.7,0.25,4.9
5.1,0.25,4.9
5.7,0.22,4.7
6.0,0.3,5.3
4.3,0.26,3.6
5.3,0.31,5.9
4.1,0.26,3.7
3.1,0.24,2.9
3.3,0.25,3.6
2.6,0.22,2.2
2.1,0.21,2.0
2.2,0.23,2.5
1.7,0.24,2.9
1.4,0.21,1.7
1.7,0.22,2.3
1.9,0.2,1.2
2.4,0.22,2.3
2.5,0.22,2.6
2.5,0.25,2.8
3.1,0.29,3.1
2.9,0.26,2.9
4.4,0.35,3.6
3.6,0.32,3.3
3.2,0.34,3.5
3.3,0.33,3.4
3.6,0.38,3.8
3.6,0.36,3.7
4.2,0.43,4.2
4.3,0.48,4.6
2.9,0.33,2.9
3.3,0.44,3.4
2.2,0.25,2.5
2.9,0.3,2.7
2.6,0.24,2.5
2.1,0.23,2.5
2.3,0.23,2.4
2.1,0.23,2.4
2.9,0.2,2.3
1.7,0.2,2.3
3.5,0.23,2.4
2.1,0.22,2.4
7.5,0.86,8.1
7.2,0.65,6.3
5.6,0.54,5.4
5.5,0.54,5.3
4.1,0.38,4.0
3.9,0.38,4.0
3.7,0.34,3.7
3.5,0.34,3.7
3.2,0.29,3.3
3.1,0.31,3.4
3.8,0.33,3.6
3.7,0.33,3.6
2.4,0.22,2.4
2.6,0.26,2.3
2.3,0.32,2.0
2.1,0.26,2.3
1.9,0.3,2.1
1.9,0.31,2.1
1.4,0.48,2.1
2.4,0.56,2.0
1.5,0.51,1.6
1.4,0.48,2.0
1.9,0.44,2.2
2.1,0.46,2.1
2.8,0.44,2.2
2.8,0.46,2.0
5.7,0.67,6.6
3.8,0.46,4.9
3.2,0.31,3.7
6.8,0.64,6.4
6.8,0.6,6.1
2.5,0.25,3.2
2.8,0.27,3.4
4.2,0.27,3.4
2.5,0.26,3.3
3.7,0.26,3.3
3.1,0.23,3.0
5.8,0.34,4.0
39.6,2.26,42.8
47.0,2.26,42.8
37.9,2.09,39.5
35.0,1.92,36.1
27.6,1.41,26.0
18.9,0.93,16.5
7.6,0.5,8.0
8.3,0.56,9.2
4.2,0.32,4.4
4.2,0.33,4.6
7.0,0.42,6.4
8.2,0.55,9.0
7.0,0.43,6.6
5.1,0.37,5.4
3.9,0.34,3.9
9.7,0.87,9.8
4.1,0.36,4.1
3.6,0.35,4.0
2.5,0.48,2.3
1.9,0.36,1.8
1.8,0.36,1.8
1.5,0.38,1.9
1.9,0.35,1.8
1.8,0.34,1.8
1.5,0.24,1.4
1.2,0.25,1.4
1.5,0.24,1.4
1.4,0.25,1.4
36.7,1.78,39.6
34.4,1.68,37.6
23.7,1.1,26.2
32.3,1.18,27.8
26.0,0.91,22.4
27.0,1.15,27.1
17.7,0.68,17.8
30.2,1.12,26.6
10.7,0.4,12.2
9.4,0.41,12.4
24.7,0.75,19.2
8.5,0.42,12.5
42.5,1.96,45.9
43.6,1.86,44.6
38.7,1.8,43.8
53.4,2.27,49.7
41.9,1.54,40.6
46.1,1.62,41.6
38.7,1.45,39.6
39.8,1.38,38.7
30.6,0.89,32.7
34.9,0.91,33.0
6.9,0.56,7.4
7.5,0.56,7.5
13.4,0.92,15.6
16.0,1.0,17.3
16.2,1.02,17.8
19.7,1.15,20.6
20.5,1.3,24.1
14.2,0.77,12.3
22.1,1.01,17.6
27.0,1.35,25.2
26.2,1.31,24.3
11.1,0.87,12.3
13.8,1.07,19.6
10.5,0.73,7.5
13.5,0.97,16.1
11.2,0.83,10.9
15.7,0.92,14.3
16.1,0.97,15.9
24.3,1.17,23.1
22.6,1.15,22.3
17.6,1.08,19.8
33.5,1.42,31.9
25.1,1.12,21.2
16.6,0.56,14.5
14.9,0.61,15.3
9.2,0.51,9.1
9.9,0.48,11.1
6.2,0.43,6.7
6.2,0.32,5.3
2.8,0.27,2.8
3.9,0.53,3.6
3.5,0.29,3.8
2.2,0.32,1.9
9.0,0.53,8.9
9.1,0.48,9.8
7.9,0.44,8.3
7.5,0.43,8.0
2.4,0.26,2.8
3.0,0.24,2.2
3.8,0.36,3.4
3.0,0.35,3.2
9.4,0.6,9.7
7.9,0.54,8.1
9.9,0.62,10.2
11.2,0.67,11.5
12.6,0.67,11.5
11.7,0.69,12.0
13.0,0.57,12.6
11.2,0.52,11.5
10.5,0.5,11.0
10.6,0.46,10.1
8.8,1.19,8.9
9.4,1.25,9.1
6.9,0.87,7.8
9.7,1.39,9.6
6.3,0.58,6.9
5.6,0.54,6.7
8.1,0.54,6.7
7.1,0.52,6.7
6.9,0.47,6.5
7.2,0.46,6.5
5.7,0.3,6.0
5.8,0.38,6.2
5.0,0.33,5.0
5.0,0.26,4.3
3.8,0.34,4.7
6.8,0.41,6.8
6.8,0.37,6.0
2.9,0.3,3.6
2.2,0.27,1.6
3.3,0.23,3.0
2.8,0.27,3.0
3.0,0.24,3.6
3.0,0.27,3.5
2.9,0.27,3.1
4.0,0.33,4.0
4.3,0.35,4.1
3.6,0.24,3.3
3.5,0.26,3.4
4.8,0.5,6.1
3.7,0.46,5.7
6.8,0.68,7.4
4.7,0.58,6.7
4.2,0.44,5.6
8.0,0.62,7.0
4.3,0.36,5.0
10.1,0.5,6.1
7.9,0.45,5.7
3.3,0.25,4.2
6.8,0.34,4.8
3.8,0.25,4.1
12.7,0.83,10.7
10.5,0.78,10.0
8.2,0.76,9.9
11.7,0.93,12.0
6.1,0.58,7.5
4.5,0.53,6.8
6.8,0.49,6.3
6.8,0.48,6.2
5.5,0.37,4.8
7.2,0.48,6.2
4.9,0.35,4.5
5.3,0.38,4.9
5.4,0.32,4.1
5.4,0.35,4.4
6.2,0.54,6.9
3.4,0.29,3.7
3.1,0.3,3.9
8.8,0.63,8.1
1.7,0.23,2.9
2.3,0.22,2.8
3.2,0.28,3.6
2.5,0.26,3.3
3.3,0.28,3.6
3.5,0.28,3.5
3.4,0.27,3.5
3.6,0.28,3.6
4.5,0.28,3.5
4.6,0.27,3.5
5.3,0.41,6.0
7.7,0.45,6.5
4.7,0.36,5.3
5.0,0.35,5.1
5.8,0.42,6.1
7.7,0.46,6.7
13.4,0.76,10.7
9.3,0.82,11.6
18.5,1.33,18.5
15.1,1.22,17.0
26.8,1.88,25.8
12.3,1.04,11.5
12.7,1.0,11.1
12.4,1.13,12.4
11.7,1.07,11.7
11.9,1.18,12.9
11.8,1.14,12.5
6.0,0.57,6.6
5.8,0.54,6.2
4.0,0.36,4.4
3.7,0.34,4.2
4.9,0.35,4.2
5.2,0.39,4.7
7.6,0.44,8.0
6.3,0.35,5.8
3.9,0.28,4.2
3.6,0.26,3.5
3.4,0.26,3.8
3.0,0.25,3.3
1.9,0.2,2.2
1.8,0.27,2.0
2.4,0.25,2.4
3.7,0.27,4.0
4.1,0.26,3.8
3.0,0.23,2.4
3.0,0.25,3.1
2.7,0.23,2.8
4.7,0.28,4.1
4.5,0.29,4.2
29.1,2.72,30.4
29.6,2.63,29.5
17.1,1.49,17.2
15.0,1.24,14.6
16.1,1.26,14.8
13.6,0.98,11.8
5.0,0.45,6.1
4.0,0.38,5.3
3.4,0.28,4.3
5.0,0.36,5.2
8.6,0.55,7.2
4.2,0.29,4.3
18.6,1.9,17.4
17.4,1.7,15.7
17.0,2.12,19.3
16.1,1.66,15.3
11.2,1.17,11.0
11.4,1.34,12.5
5.3,0.56,5.7
5.2,0.55,5.7
3.2,0.3,3.4
3.1,0.29,3.3
4.1,0.33,3.7
4.0,0.31,3.5
4.5,0.29,3.9
4.6,0.3,4.0
4.3,0.36,4.8
6.0,0.4,5.7
3.6,0.33,4.4
3.5,0.32,4.0
1.6,0.17,1.9
1.3,0.19,1.6
2.0,0.23,2.2
1.9,0.25,1.7
2.1,0.26,2.3
2.4,0.24,2.5
2.0,0.24,2.6
2.6,0.23,2.4
3.5,0.25,2.7
3.5,0.26,2.9
21.1,2.62,22.0
15.2,1.52,14.6
13.4,1.13,12.0
9.5,0.79,9.7
5.0,0.29,6.4
6.8,0.39,7.0
8.3,0.51,7.8
12.0,1.42,12.3
12.0,1.38,12.0
9.3,0.99,9.1
8.6,0.9,8.5
6.2,0.52,5.6
6.1,0.56,5.9
3.1,0.29,3.8
3.1,0.29,3.9
4.0,0.3,3.9
4.0,0.32,4.1
4.1,0.25,3.6
3.9,0.27,3.7
3.9,0.28,3.5
4.1,0.18,0.7
4.4,0.29,4.0
5.6,0.34,5.4
4.3,0.32,4.6
4.1,0.32,4.7
2.6,0.24,2.6
2.0,0.23,2.1
1.3,0.2,1.3
1.4,0.21,1.6
2.6,0.24,2.4
1.5,0.22,1.9
1.5,0.23,2.1
1.6,0.21,1.7
2.8,0.23,2.1
2.8,0.24,2.3
9.8,0.77,8.7
5.6,0.6,6.8
5.8,0.53,6.1
4.6,0.47,5.4
5.5,0.41,4.7
3.3,0.33,3.8
3.6,0.24,2.9
1.4,0.18,2.2
2.6,0.18,2.2
2.2,0.19,2.3
3.6,0.25,3.0
2.5,0.2,2.4
5.5,0.52,5.5
5.7,0.56,5.8
5.3,0.5,5.3
4.6,0.39,4.4
3.8,0.32,3.8
3.0,0.27,3.4
2.6,0.25,3.2
2.9,0.24,3.1
3.3,0.26,3.3
3.4,0.26,3.3
4.0,0.32,3.8
3.7,0.28,3.5
3.1,0.25,3.2
4.1,0.26,3.3
7.1,0.47,6.9
4.5,0.38,5.0
3.2,0.27,2.9
2.3,0.24,2.1
2.6,0.25,2.4
2.3,0.25,2.5
1.2,0.2,1.4
1.1,0.19,1.2
1.7,0.22,1.8
1.3,0.22,1.7
2.4,0.23,2.0
1.4,0.19,1.2
1.4,0.19,1.3
4.2,0.43,4.1
4.8,0.55,4.8
3.9,0.42,4.1
4.1,0.44,4.2
3.3,0.3,3.3
3.0,0.3,3.3
2.4,0.24,2.9
2.6,0.24,2.9
3.6,0.28,3.2
3.7,0.28,3.2
3.3,0.26,3.1
3.5,0.27,3.1
3.0,0.23,2.9
2.5,0.2,2.7
4.2,0.31,4.3
3.2,0.25,2.0
3.5,0.29,3.6
3.0,0.27,2.4
2.6,0.3,2.4
2.1,0.23,1.9
1.6,0.29,2.1
1.4,0.24,1.9
1.4,0.25,1.6
1.7,0.23,1.8
1.8,0.25,2.1
2.0,0.26,2.3
1.9,0.23,1.9
1.9,0.23,2.0
6.8,0.74,6.6
6.9,0.74,6.7
4.4,0.49,4.5
4.6,0.49,4.5
2.8,0.38,3.7
2.9,0.38,3.7
2.0,0.23,2.4
2.1,0.23,2.4
2.8,0.26,2.6
3.1,0.27,2.7
3.0,0.24,2.4
3.0,0.24,2.4
2.6,0.21,2.1
